Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
DICK APRIO : LE RETOUR DU MAL #1,"Le retour de Dick Aprio sur GTA RP

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-22T15:22:13Z,"['Anas', ""Bled'Art"", 'Bledart', 'Dick Aprio', 'Gameplay', 'GTA RP', 'PC', 'Ultra']",23,1:5:54,5153,47625,692643,0,hd,True
JE SUIS JESSE LE CLOWN,"Bienvenue sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-02T16:57:44Z,"['Anas', ""Bled'Art"", 'Joker', 'LS Confidential', 'GTA RP', 'Gameplay', 'Clown']",23,1:10:10,1244,22704,378430,0,hd,True
MON MÉTIER AVANT YOUTUBE ( vous allez être surpris ),"Je jure de dire uniquement et strictement la vérité

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-01T16:36:43Z,"['Anas', ""Bled'Art"", 'Bledart', 'Story', 'Gameplay', 'Drôle', 'Anecdote']",23,16:58,395,16602,241808,0,hd,True
MES PROBLÈMES D'ARGENT...,"C'est rien c'est la rue

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-09-24T15:00:52Z,"['Anas', ""Bled'Art"", 'Bledart', 'Story', 'Argent', 'Anecdote', 'Drôle']",23,17:11,910,33055,386532,0,hd,True
CETTE HISTOIRE EST INCROYABLE !,"Cette histoire est une leçon pour tout le monde

Rejoindre le serveur : https://discord.com/invite/lsconfidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-09-20T15:50:34Z,"['Anas', ""Bled'Art"", 'Bledart', 'Drôle', 'GTA RP', 'Candidature']",23,6:32,719,23603,342704,0,hd,True
JE DOIS VOUS AVOUER UN TRUC...,"C'est bizarre 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-07-13T18:17:48Z,"['Anas', ""Bled'Art"", 'The Shattering', 'PC', 'Gameplay']",23,,1616,32768,710890,0,hd,True
JE GOÛTE DES PÂTISSERIES ORIENTALES !,"100% bon = 100% diabète

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-05-22T17:33:50Z,"['Anas', ""Bled'Art"", 'Bledart', 'Gateaux', 'Pâtisseries', 'Chebbakia', 'Ramadan', 'Dégustation']",23,16:26,3386,44937,787023,0,hd,True
MON FILS OUVRE SA CHAÎNE YOUTUBE !,"C'est le grand jour

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-05-18T16:54:50Z,"['Anas', ""Bled'Art"", 'Bledart', 'Fils', 'Gaming Room', 'Sketch', 'Drôle', 'Maison', 'Chaîne']",23,7:48,4506,100865,1160092,0,hd,True
JE ME LANCE DANS L'ASMR !,"Quel plaisir 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-05-14T18:47:29Z,"['Anas', ""Bled'Art"", 'Bledart']",23,1:14,1555,20283,230250,0,hd,True
🎵 ET OUAIS MON POTE 🎵,"instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-04-27T09:01:27Z,"['Anas', ""Bled'Art"", 'Bledart', 'Musique']",10,57,5410,60091,733389,0,hd,True
VOUS RÉAGISSEZ À MA NOUVELLE COUPE !,"J'ai perdu mes cheveux

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-04-14T16:22:21Z,"['Anas', ""Bled'Art"", 'Bledart', 'Crâne', 'Chauve', 'Coupe', 'Drôle', 'Reaction']",23,5:47,3972,47287,547054,0,hd,True
JE JUGE LES INFLUENCEURS !,"instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-04-05T17:20:36Z,"['Anas', ""Bled'Art"", 'Bledart', 'Tierlist', 'Squeezie', 'Gotaga', 'Zerator', 'Drôle', 'Reaction', 'Classement']",23,1:9:52,1964,37378,668215,0,hd,True
CONFINEMENT : JOUR 6 !,"ça risque d'être long

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-03-22T16:41:39Z,"['Anas', ""Bled'Art"", 'Bledart', 'Confinement', 'Drôle', 'Anecdote', 'Story', 'Pyramide']",23,27:54,1023,21469,240528,0,hd,True
J'EN PEUX PLUS DE LUI !,"Braquage sur GTA Online avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Renaud : https://twitter.com/RENAUD_FR_

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-03-03T18:10:37Z,"['Anas', ""Bled'Art"", 'Bledart', 'GTA V', 'Online', 'PC', 'Ultra', 'Troll', 'Rage', 'Drôle']",23,1:36:8,879,39116,2110962,0,hd,True
"MICHOU, SQUEEZIE ET LES ENFANTS","Petite story où je parle de tout et de rien

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-28T18:42:57Z,"['Anas', ""Bled'Art"", 'Bledart', 'Squeezie', 'Michou', 'Education', 'Argent']",23,13:58,1574,49980,562725,0,hd,True
ON A VOLÉ 3 MILLIONS DE DOLLARS EN DIAMANT ! - GTA Online,"Braquage sur GTA Online avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Renaud : https://twitter.com/RENAUD_FR_


instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-25T17:52:26Z,"['Anas', ""Bled'Art"", 'Bledart', 'GTA V', 'PC', 'Ultra', 'Braquage', 'Diamant', 'Casino']",23,2:15:14,914,32177,2145837,0,hd,True
JE RÉAGIS AU NOUVEAU CLIP DE PRINCE !,"Force à mon frérot 

Clip de Prince : https://www.youtube.com/watch?v=SMqfhqZom0k

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-23T16:44:49Z,"['Anas', ""Bled'Art"", 'Bledart', 'Prince', 'Bulma', 'Clip', 'Reaction', 'Drôle']",23,7:50,1637,73497,1367818,0,hd,False
ON BRAQUE LE CASINO !,"Braquage sur GTA Online avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Renaud : https://twitter.com/RENAUD_FR_

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-20T17:43:45Z,"['Anas', ""Bled'Art"", 'GTA V', 'Online', 'Braquage', 'Casino', 'Coffre', 'Drôle', 'PC', 'Ultra', 'Gameplay']",23,2:22:15,916,38925,2494022,0,hd,True
ON ARRIVE SUR LA DERNIÈRE ÎLE !,"Raft avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ
Flaco : https://twitter.com/FlacoU2P

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-18T18:43:34Z,"['Anas', ""Bled'Art"", 'Bledart', 'Raft', 'Gameplay', 'PC', 'Ultra', 'Coop', 'Survie', 'Requin']",23,1:1:2,392,15654,497421,0,hd,True
J'AI FAILLI DÉCÉDER !,"Bigfoot en coop

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-17T18:10:07Z,"['Anas', ""Bled'Art"", 'Bledart', 'Big Foot', 'Gameplay', 'PC', 'UItra', 'Peur', 'Coop']",23,36:38,616,22827,718072,0,hd,True
REGARDEZ CE QU'ON A TROUVÉ !,"Raft avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ
Flaco : https://twitter.com/FlacoU2P

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-16T18:04:13Z,"['Anas', ""Bled'Art"", 'Bledart', 'Raft', 'Gameplay', 'PC', 'Ultra', 'Coop', 'Survie', 'Drôle', 'Requin']",23,49:41,360,14873,426962,0,hd,True
JE LEUR AI LAISSÉ AUCUNE CHANCE !,"De retour sur Dead By Daylight avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Saiibot : https://www.twitch.tv/saiibot/
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-14T17:49:46Z,"['Anas', ""Bled'Art"", 'Bledart', 'Dead By daylight', 'Gameplay', 'PC', 'Ultra', 'Coop', 'Tueur', 'Stranger Things', 'Michael Meyers', 'Survie']",23,1:4:11,584,26870,1150676,0,hd,True
JE VAIS ME LE FAIRE CE REQUIN !,"Raft avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ
Flaco : https://twitter.com/FlacoU2P$

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-13T20:12:53Z,"['Anas', ""Bled'Art"", 'Bledart', 'Raft', 'Gameplay', 'PC', 'Ultra', 'Coop', 'Drôle', 'Survie', 'Requin']",23,51:37,598,19525,656401,0,hd,True
QUI A MANGÉ MON POISSON !,"Raft avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ
Flaco : https://twitter.com/FlacoU2P
instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-11T18:05:21Z,"['Anas', ""Bled'Art"", 'Bledart', 'Raft', 'Coop', 'PC', 'Ultra', 'Gameplay', 'Requin', 'Survie']",23,51:17,446,16571,448146,0,hd,True
SURVIVRE FACE À UN GRAND REQUIN BLANC,"Raft avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-10T18:14:36Z,"['Anas', ""Bled'Art"", 'Bledart', 'Raft', 'Survie', 'Coop', 'Gameplay', 'PC', 'Ultra', 'Requin']",23,48:39,546,26939,1072417,0,hd,True
JE L'AI PIÉGÉ !,"De retour sur Friday 13th The Game avec les potes

Minos : https://www.youtube.com/channel/UCWDAUoh-wX3gE1lv3ISV-bw
Azarn : https://www.youtube.com/channel/UC7iHZnP_pcOu0d8I84d4meQ

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-02-09T17:59:31Z,"['Anas', ""Bled'Art"", 'Bledart', 'Friday 13th The Game', 'PC', 'Ultra', 'Gameplay', 'Coop']",23,41:33,466,15888,341643,0,hd,True
TWITTER VS DONALD TRUMP,"La guerre c'est pas cool

instagram : https://www.instagram.com/anas_3afrite

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-01-08T16:09:03Z,"['Anas', ""Bled'Art"", 'Bledart', 'Twitter', 'Donald Trump', 'Reaction', '2020']",23,8:53,1443,40910,410467,0,hd,True
ESSAYEZ DE COMPRENDRE CE MYSTÈRE !,"instagram : https://www.instagram.com/anas_3afrite

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2019-12-03T18:45:55Z,"['Anas', ""Bled'Art"", 'Bledart']",23,17:49,895,28580,373232,0,hd,True
LE JOUR OÙ MON FILS EST NÉ !,"Pas de stress ya Anas

instagram : https://www.instagram.com/anas_3afrite

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2019-11-01T18:09:36Z,"['Anas', ""Bled'Art"", 'Bledart', 'Accouchement', 'Naissance', 'Story', 'Hôpital']",23,16:25,1518,47034,676504,0,hd,True
LA POLICE ME POURCHASSE !,"Les aventures de Mathieu Khanez sur GTA LIFE

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr
Gato : https://www.twitch.tv/skartiz

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-21T15:29:43Z,"['Bledart', ""Bled'Art"", 'GTA Life', 'GTA V', 'RP', 'Gameplay', 'Police', 'FR', 'PC', 'Ultra']",20,28:51,480,18303,419364,0,hd,True
GROSSE EMBROUILLE DE RUE !,"Les aventures de Mathieu Khanez sur GTA LIFE

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr
Gato : https://www.twitch.tv/skartiz

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-17T15:57:12Z,"['Bledart', ""Bled'Art"", 'GTA Life', 'RP', 'Gameplay', 'Drôle', 'PC', 'Ultra', 'Le Guépard']",20,35:3,440,16888,385477,0,hd,True
JE M'INFILTRE DANS LE DARKNET !,"Les aventures de Mathieu Khanez sur GTA LIFE

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-15T16:19:06Z,"['Bledart', ""Bled'Art"", 'Anas', 'Gameplay', 'GTA RP', 'GTA LIFE', 'PC', 'Ultra', 'Drôle']",20,31:11,323,17813,403561,0,hd,True
JE ME BAGARRE AU COMMISSARIAT !,"Les aventures de Mathieu Khanez sur GTA LIFE

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-13T19:39:10Z,"['Bledart', ""Bled'Art"", 'Gameplay', 'GTA Life', 'RP', 'FR', 'PC', 'Ultra']",20,30:10,523,19661,477267,0,hd,True
JE ME FAIS EMBARQUER PAR LA POLICE !,"Les aventures de Mathieu Khanez sur GTA LIFE

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-11T18:21:03Z,"['Bledart', ""Bled'Art"", 'GTA RP', 'GTA Life', 'RP', 'Gameplay', 'FR', 'GTA V', 'Drôle', 'PC', 'Ultra']",20,29:4,389,16270,363518,0,hd,True
ON SE VENGE !,"Les aventures de Mathieu Khanez sur GTA LIFE

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-10T17:57:55Z,"['Bledart', ""Bled'Art"", 'Gameplay', 'GTA RP', 'GTA Life', 'RP', 'FR', 'GTA V', 'PC', 'Ultra', 'Drôle']",20,44:42,518,17417,372358,0,hd,True
LA TORTURE COMMENCE !,"On n'est pas tombé sur des rigolos mon pote

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Vince : https://www.twitch.tv/ader_clr
Gato : https://www.twitch.tv/skartiz

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-09T18:20:14Z,"['Bledart', ""Bled'Art"", 'Gameplay', 'GTA RP', 'GTA V', 'GTA Life', 'PC', 'Ultra', 'Drôle', 'FR']",20,46:19,539,17198,355336,0,hd,True
JE ME FAIS KIDNAPPER PAR UN GANG DE MALADES !,"Les Vagos c'est clairement les meilleurs

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv
Gato : https://www.twitch.tv/skartiz
Papy Jean : https://www.twitch.tv/terrycoco/videos

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-08T18:36:08Z,"['Bledart', ""Bled'art"", 'GTA RP', 'GTA Life', 'RP', 'GTA V', 'Gameplay', 'FR', 'PC', 'Ultra']",20,44:9,443,17765,373083,0,hd,True
ON A TABASSÉ UN GANG TRÈS DANGEREUX !,"Mathieu vs le gang des Families

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-07T18:13:21Z,"['Bledart', ""Bled'Art"", 'GTA Life', 'GTA RP', 'Gameplay', 'PC', 'Ultra', 'RP', 'GTA V', 'Drôle', 'Families']",20,50:30,462,21385,473835,0,hd,True
JE BALANCE MON POTE AUX VAGOS !,"Désolé Kefta

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-06T17:42:44Z,"['Bledart', ""Bled'Art"", 'Gameplay', 'GTA RP', 'GTA V', 'PC', 'Ultra', 'Drôle', 'GTA Life']",20,26:3,325,16087,292420,0,hd,True
3 BLÉDARDS VS LA POLICE !,"Le braquage se passe comme prévu

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-05T17:21:48Z,"['Bledart', ""Bled'Art"", 'Gameplay', 'GTA RP', 'RP', 'GTA Life', 'Troll', 'PC', 'Ultra', 'GTA V']",20,28:18,370,21265,423259,0,hd,True
J'APPELLE LA POLICE PENDANT UN BRAQUAGE !,"Braquage avec le guépard

Kefta : https://www.twitch.tv/minostv_
Rachid : https://www.twitch.tv/arkostv

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-04T17:16:46Z,"['Bledart', ""Bled'art"", 'Gameplay', 'GTA RP', 'GTA Life', 'RP', 'FR', 'PC', 'Ultra', 'Drôle', 'Troll']",20,24:39,428,23968,554080,0,hd,True
UN PSYCHOPATHE SOUS LES TROPIQUES !,"Nouvelle vidéo de notre chauve préféré 

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-03T16:21:49Z,"['Bledart', ""Bled'art"", 'Hitman', 'Maldives', 'Gameplay', 'PC', 'Ultra', 'Drôle', 'Fail']",20,19:9,582,45163,1683879,0,hd,True
ILS ONT FAIT NIMPE !,"Téléchargez le jeu ici : https://ubi.li/iomBS

Merci à Ubisoft d'avoir sponsorisé la vidéo

Snakou ; https://www.youtube.com/user/MasterSnakou
Heyar : https://www.youtube.com/user/HeYarGplay
Medhi : https://twitter.com/Mehdiii_94

Ma chaine secondaire : https://www.youtube.com/c/Anas170QI
Ma boutique officielle : https://lebledart.niceshop.co/

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2019-10-01T16:54:39Z,"['Bledart', ""Bled'art"", 'Gameplay', 'Ghost Recon Breakpoint', 'PC', 'Ultra', 'Ubisoft', 'Drôle']",20,13:16,274,15967,264262,0,hd,True
