Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
LES QUESTIONS CONNES - Seb la Frite,"Les questions les plus débiles qui ressortent souvent.


https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite

Merci à Mikilim et Willy pour leur participation!",SEB,2014-02-26T12:27:41Z,"['seb', 'la', 'frite', 'seblafrite', 'seblafriteofficiel', 'les', 'questions', 'connes', 'debiles', 'podcast', 'liste', 'non', 'exhaustive', 'mikilim']",23,4:54,2998,172593,5694878,0,hd,True
Monsieur JESAISTOUT - Seb la Frite,"Si Monsieur JESAISTOUT existait, on sait pas comment ça se passerait... Sauf lui.

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite

Merci à Mikilim, l'homme qui détourne le savoir : 

https://twitter.com/themikilimshow
https://www.facebook.com/pages/Mikilim/128238177291407?ref=ts&fref=ts

Merci d'avoir pris le temps de regarder, j'essaye de nouvelles choses suite aux futures règles de YouTube, dîtes moi ce qui va et ce qui ne va pas, ça m'aidera énormément ! ♥",SEB,2013-12-16T17:11:19Z,"['seblafrite', 'seb', 'la', 'frite', 'monsieur', 'jesaistout', 'mikilim', 'sketch', 'Mr', 'themikilimshow']",23,2:47,2778,79608,3129118,0,hd,True
Seb la Frite - Lorélien,"Chanter sans intonation dans la voix, c'est comme chier dans la nature. Je sais pas pourquoi, mais c'est un peu pareil.

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite

Vidéo originale : 
https://www.youtube.com/watch?v=t_rNZvI_qpA
https://www.youtube.com/watch?v=gArCtEkDXSs

A bientôt ! ♥
Envoyez moi vos propositions si vous dénichez des artistes digne de ce titre à l'adresse fritsebastien@gmail.com",SEB,2013-12-05T22:55:38Z,"['seb', 'la', 'frite', 'seblafrite', 'seb la frite', 'lorélien', 'analyse', 'critique', 'humour', 'tu vois', ""j'avais"", 'une', 'fiancée', 'seblafriteofficiel']",23,10:48,5860,70307,3145731,0,hd,True
Seb la Frite - MA2X,"A prendre avec humour et avec de la drogue.

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

Merci à tous, tu peux me mettre un et j'aime et partager la vidéo pour me rendre joyeux si jamais tu as rigolé, partageons nos sourire ! (Cette phrase est très propagande sectaire)

Cordialement

vidéo originale : http://www.youtube.com/watch?v=neHvGJrjooA",SEB,2013-09-13T19:23:00Z,"['seblafrite', 'loin', 'de', 'toi', 'ma2x', 'analyse', 'critique', 'seb', 'la', 'frite', 'clash', 'lover', 'danse']",24,7:39,14464,146618,5710998,0,hd,False
Seb la Frite - Insects Challenge,"Un ""j'aime"" pour le courage de nos palets ? 

C'était extrêmement...............DEGUEULASSE.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

A bientôt, tu peux proposer tes défis en commentaires ♥",SEB,2013-08-12T12:24:36Z,"['seb', 'la', 'frite', 'insectes', 'insects', 'challenge', 'défi', 'crickets', 'worm', 'vomis', 'seblafrite', 'Insect (Organism Classification)']",24,7:3,5124,33476,1351286,0,hd,False
Seb la Frite - One Direction,"Aujourd'hui je m'attaque gentiment au nouveau clip des One Direction, beaucoup de chipotage, mais j'aime ça !

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Met un j'aime pour me faire plaisir ! ♥",SEB,2013-08-07T00:27:30Z,"['seb la frite', 'one direction', '1D', 'seb', 'la', 'frite', 'analyse', 'critique', 'podcast', 'video', 'best song ever', 'best', 'song', 'ever', 'directioner']",24,7:52,23669,166189,6547640,0,hd,False
Seb la Frite - TAL,"TAL a une très jolie voix, j'avoue... mais on ne peut pas tout avoir :)

Lien du clip : http://www.youtube.com/watch?v=OEezz0DwqvI

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite
http://instagram.com/seblafrite

ABONNE TOI ♥ 

Toutes les analyses restent humoristiques et je respecte les artistes que je fais chier. Sachez aussi que ce n'est en aucun cas des clashs, il faut savoir nuancer la critique du clash.
Allez, bisous!

En partenariat avec http://www.urbanlocker.com",SEB,2013-06-25T15:24:45Z,"['seb la frite', 'tal', 'flo rida', 'danse', 'TAL', 'analyse', 'critique', 'défi', 'seblafrite', 'frite', 'podcast', 'vélos', 'miami', 'danse a perdre la voix']",24,10:28,24214,215762,8898237,0,hd,False
Seb la Frite - Soraya Hama,"Petite analyse du clip ""Telle que Dieu m'a Faite de Soraya Hama""
vidéo originale : http://www.youtube.com/watch?v=cytI_H2ceV8

Twitter : http://www.twitter.com/Seb_Frit
Facebook : http://www.facebook.com/seblafrite
Instagram : seblafrite

Il faut savoir bien évidemment que mes analyses ne sont pas des ""clashs"", je n'ai rien contre les artistes que je critique, c'est du divertissement avant tout :) *Ce message se trouve sur toutes mes analyses*",SEB,2013-05-22T12:51:01Z,"['seb', 'la', 'frite', 'analyses', 'défis', 'soraya', 'hama', 'seblafriteofficiel', 'seblafrite', 'critique', 'clash', 'nouvelle', 'vidéo', 'kikoo']",24,8:8,6865,89729,4494493,0,hd,True
Seb la Frite - Condom Blow-up Challenge FAIL !,"L'usage de préservatif présenté dans cette vidéo n'est pas assumé.

Vidéo délire spéciale 262 019 abonnés car en effet, nous voulions faire ce défi et avons TOTALEMENT raté comme des merdes le challenge des Dudesons.

Pour voir ce défi de manière réussi : http://www.youtube.com/watch?v=a3FHwgJQEdk

Désolé pour ce big fail, la vidéo reste divertissante malgré tout, peut être qu'un jour on réussira !

http://www.facebook.com/seblafrite
http://www.twitter.com/Seb_Frit

Merci à Willy pour sa participation : https://www.facebook.com/hyperactif.music

A bientôt et propose moi tes défis en commentaire dessous ! ♥

Je ne fais pas d'autres remarques sur notre nullité, la première fois c'était mes capotes du coup la deuxieme on a acheté des XXL King Size, mais king size mon cul ouai! c'était d'la merde.",SEB,2013-05-05T23:54:04Z,"['seblafrite', 'seb la frite', 'condom', 'challenge', 'blow', 'up', 'seblafriteofficiel', 'hyper actif', 'fail', 'raté', 'nul', 'joke', 'comedy']",24,7:3,3234,27381,1110697,0,hd,True
Seb la Frite - Gi.Joe & Gi.Jane,"Le québec c'est sympa, sauf celui là : http://www.youtube.com/watch?v=-DlVaFZjOug

http://www.twitter.com/#!/Seb_Frit
http://www.facebook.com/seblafrite


Merci à TomliTV pour sa participation ! 
http://www.youtube.com/user/TomliVlogs
http://www.facebook.com/TomliTV?fref=ts

A bientôt pour de prochaines analyses

Je répète : même sujet que SLG, désolé pas fait exprès mais je finissais mes montages pendant qu'il l'a sorti, je voulais annuler la vidéo, mais je suis un fou t'as vu, j'ai pas peur des ""plajia""!

Bon, à bientôt ! ♥",SEB,2013-04-13T11:00:23Z,"['seblafrite', 'tellement', 'famous', 'gi joe', 'gi jane', 'gi.joe', 'gi.jane', 'analyse', 'critique', 'seblafriteofficiel', 'québec', 'tomlitv', 'tomlivlogs', 'feat', 'podcast', 'slg']",24,7:11,8006,105056,3468459,0,hd,True
Seb la Frite - FAQ 2.0,"Petite FAQ pour fêter les 200 000 abonnés !

http://www.twitter.com/#!/Seb_Frit
http://www.facebook.com/seblafrite

merci à tous et à toutes, je vous fais la bise ♥

Musique du début : Synthia - Scott & Brendo",SEB,2013-04-07T14:12:02Z,"['seblafrite', 'seblafriteofficiel', 'faq', '2.0', 'questions', 'reponses', 'défi', 'challenge', 'wasabi', 'piment', 'cinnamon', 'flour', 'seb', 'la', 'frite', 'bonus', 'video', 'special', '200000', 'abonnés']",24,15:5,3164,21104,893738,0,hd,True
Seb la Frite - Wasabi Challenge,"Un défi pimenté, mais sans les piments !
Manger 10 cuillères de Wasabi chacun !

pour les tablettes ou les portables, l'annotation est ici : http://www.youtube.com/watch?v=0bKUi7cdAaE
__________________________

http://www.twitter.com/#!/Seb_Frit
http://www.facebook.com/seblafrite

Merci à Mikilim pour la participation : http://www.youtube.com/user/TheMikilimShow

Propose moi tes défis, toi aussi!

Musique :
Aer - Floats My Boats
iNexus - Infinity",SEB,2013-03-31T13:16:53Z,"['seb', 'la', 'frite', 'seb la frite', 'seblafrite', 'seblafriteofficiel', 'défi', 'wasabi', 'challenge', 'bonhomme', 'win', 'réussi', '10 cuillères']",24,7:42,3643,22867,1448031,0,hd,True
Seb la Frite - YOLO,"''YOLO, on ne vit qu'une fois.'' Sauf que les acteurs de la série n'auront plus de vie après ça...
https://twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

A bientôt, un petit ""J'aime"" avec ton cul pour faire plaisir si tu as regardé la vidéo avec tes yeux ! ♥ Merciiiiiiiiii

ISO mal réglé, éclairage dégueulasse, excuse présentée.",SEB,2013-02-28T17:25:46Z,"['seb la frite', 'seb', 'la', 'frite', 'yolo', ""on ne vit qu'une fois"", 'serie', 'w9', 'analyse', 'critique', 'clash', 'podcast', 'emission', 'nulle', 'tele realité', 'yt:stretch=16:9']",24,6:20,6251,188013,3999925,0,hd,False
"Seb la Frite - Patrick Sébastien, Nancy & co. ZAP #1","Voici mon premier ""Seb la Frite en ZAP"" qui est pour commencer un ZAP d'analyses, sur quelques petites vidéos/musiques !
Merci pour le petit like qui récompense ♥ !

https://twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

Musique :
Impakt - Colorful
Guitar at Leisur - S. Denner (www.hibou-music.com musiques libres de droits)
Mickael Miro - L'horloge tourne

Propose moi tes clips musicaux sur : fritsebastien@gmail.com

Les vidéos : 
Patrick Sébastien : http://www.youtube.com/watch?v=5Ip-iZl-LoY
Jo du 27 : http://www.youtube.com/watch?v=yrFuqIXvaLs 
Nicolas Mac Douglass : http://www.youtube.com/watch?v=Wr8OSkymzto
Nancy - Swag : http://www.youtube.com/watch?v=v1TvfFUesfg

#FeedThePatrick",SEB,2013-02-17T15:34:59Z,"['seblafrite', 'seb', 'la', 'frite', 'en', 'zap', 'zap 1', 'seblafriteofficiel', 'patrick', 'sebastien', 'on va gagner ce soir', 'nancy', 'star academy', 'swag', 'critique', 'analyse', 'jo du 27', 'tu me manue ma femme', 'diva', 'macdouglass', 'clip', 'version', 'sexy', 'humour', 'Simple', 'Save', 'Life', 'Easy', 'Academy']",24,5:40,3493,28580,1298169,0,hd,True
Harlem Shake classroom version,"Une nouvelle version du Harlem Shake en salle de cours !
Vous avez été nombreux à me le demander, le voici ! :) ♥
LIKE pour faire plaisir *-* !

https://twitter.com/Seb_Frit

Merci à Pierre , Jeremy, Merlin, Théo, Anthony, Yoan, Thomas, Morgan, Silouan, et tout les autres ! 

Les twitters ou sites des copains : 

https://twitter.com/MacaryWest
https://twitter.com/LsrJeremy
https://twitter.com/7oXiIrTaM
https://twitter.com/_Ecto_

Cette vidéo, c'est la CLASSE ! *BADUMTSS*

Périgueux !",SEB,2013-02-15T17:28:31Z,"['harlem', 'shake', 'seblafrite', 'seb la frite', 'classroom', 'version', 'v1', 'v2', 'V3', 'VFinale', 'highschool', 'fun', 'wtf', 'dafuq', 'buzz']",24,51,2033,31813,1032836,0,hd,False
Seb la Frite - Baking Soda and Vinegar Challenge,"Aujourd'hui un petit défi, très simpliste, rien d'impressionant, juste funny, mais attention ! Il ne faut pas mélanger l'huile avec le vinaigre, et prendre le temps pour chaque bonnes choses !

https://www.facebook.com/seblafrite
https://twitter.com/Seb_Frit

Abonne toi, si tu veux, je fais pleins de trucs sur ma chaîne !

Et va voir Mikilim : 

https://twitter.com/TheMikilimShow
http://www.youtube.com/user/TheMikilimShow

Merci pour le temps que tu m'as consacré, à la prochaine, et n'hésite pas à me proposer tes idées dans les commentaires ! ♥",SEB,2013-01-14T17:16:50Z,"['seblafrite', 'seb la frite', 'baking', 'soda', 'and', 'vinegar', 'challenge', 'défi', 'seb', 'vinaigre', 'bicarbonate', 'soude', 'sodium', 'reaction', 'mikilimshow', 'feat']",24,5:2,2290,16500,922448,0,hd,True
Seb la Frite - Zaho,"Vidéo originale Zaho - Boloss : http://www.youtube.com/watch?v=ZyuHC9rC574

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

Tu peux t'abonner, partager et aimer la vidéo si tu veux, rien n'est payant ! ♥

L'intro est réalisé par : http://www.youtube.com/user/jmnstudio

mdr trolol hier chui alé au zaho et g vu dé zèbres xd !

Il faut savoir bien évidemment que mes analyses ne sont pas des ""clashs"", je n'ai rien contre les artistes que je critique, c'est du divertissement avant tout :) *Ce message se trouve sur toute mes analyses*",SEB,2013-01-03T18:58:21Z,"['seb', 'la', 'frite', 'seblafrite', 'seblafriteofficiel', 'officiel', 'zaho', 'boloss', ""c'est chelou"", 'musique', 'analyse', 'critique', 'clash']",24,6:56,8273,91071,4694541,0,hd,True
Seb la Frite - 100 000 abonnés !,"MERCI A TOUS !

http://www.twitter.com/#!/Seb_Frit
http://www.facebook.com/seblafrite

AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",SEB,2012-12-30T14:28:50Z,"['seb', 'la', 'frite', 'seblafrite', 'seb la frite', 'seblafriteofficiel', 'officiel', '100 000', 'abonnés', 'aaa', 'aaaa', 'cri', 'hurle', 'rue', 'vieille', 'macdo', 'merci', 'remerciement', 'video', 'drole']",24,5:33,2838,14552,572864,0,hd,True
Sur Youtube y'a des youtubers (parodie Poussin Piou),"Une parodie réalisé par Hugo FeZzo, TCrawlers et moi même de la (presque) célèbre musique : Le poussin piou ! ou Pulcino Pio par RADIO GLOBO !

http://www.twitter.com/#!/Seb_Frit
http://www.facebook.com/seblafrite

Les liens des copains :
Abonnez vous à leurs chaînes ♥ 

Hugo FeZzo : 

http://www.youtube.com/FeZzoMovies
http://www.twitter.com/#!/HugoFeZzo

TCrawlers : 

http://www.youtube.com/TCrawlers
http://www.twitter.com/#!/TCrawlers

Un petit like qui fait plaisir pour le temps que ça a pris pour le montage, les images et le chant, nous fera plus que plaisir ! ♥

Merci :)
Fritement,
Seb.",SEB,2012-11-30T22:33:00Z,"['seblafrite', 'seb la frite', 'seblafriteofficiel', 'parodie', 'poussin piou', 'pulcino piou', 'musique', 'YouTube (Organization)', 'Humour', 'Youtube', ""sur youtube y'a des youtubers"", 'Youtubers']",24,2:54,4665,41425,1526981,0,hd,True
"Seb la Frite - ""AlexDu76 - J'voulais juste briller""","Petite analyse réalisé en cent mots à peu près, sur un chanteur de talent.
Son oeuvre est disponible ici : http://www.youtube.com/watch?v=ezE8yvRWExI&feature=plcp

Twitter : http://www.twitter.com/#!/Seb_Frit
Facebook : http://www.facebook.com/seblafrite

Il faut savoir bien évidemment que mes analyses ne sont pas des ""clashs"", je n'ai rien contre les artistes que je critique, c'est du divertissement avant tout :) *Ce message se trouve sur toute mes analyses*",SEB,2012-11-21T12:01:13Z,[],24,4:40,7482,84344,3374740,0,hd,True
Seb la Frite - Colonel Reyel,"Coucou bandes de nouilles est un clip de Colonel Reyel : http://www.youtube.com/watch?v=n2EdG6W6ffc

Petite analyse réalisé sans but haineux, je l'ai trouvé vraiment bof bof, mais je l'ai quand même publié. J'attends vos avis/réactions construites ;)

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

http://www.facebook.com/seblafrite
http://www.twitter.com/#!/Seb_Frit

Pense à t'abonner ♥, et merci à vous !

Musique : 
Colonel Reyel - Coucou 
Reggae song - T. Sandorez
Zouk instrumental : http://www.youtube.com/watch?v=Ak1UioM4Rd0
Paris Emotion - G. Leonard

Il faut savoir bien évidemment que mes analyses ne sont pas des ""clashs"", je n'ai rien contre les artistes que je critique, c'est du divertissement avant tout :) *Ce message se trouve sur toute mes analyses*",SEB,2012-10-17T18:38:28Z,"['seb', 'la', 'frite', 'analyse', 'coucou', 'bande', 'nouilles', 'colonel', 'reyel', 'critique', 'clash', 'seblafrite', 'birdemic', 'défi', 'challenge', 'cortex', 'Stay', 'Together', 'Davis', 'Humour', 'Bike', 'Stargate']",24,8:24,9824,126756,5983626,0,hd,True
Seb la Frite explique la mort de Rihanna,Petite vidéo juste pour expliquer ce qu'il s'est passé. ;),SEB,2012-08-28T14:47:02Z,"['seb', 'la', 'frite', 'rip', 'rihanna', 'mort', 'de', 'buzz', 'frit', 'twitter']",24,7:6,5022,25611,1548222,0,hd,True
Seb la Frite - Ellen's Dance Dare,"La dance est un moyen de transport.

https://www.facebook.com/seblafrite
https://www.twitter.com/#!/Seb_Frit

http://www.youtube.com/TCrawlers
https://www.facebook.com/TCrawleers
https://www.twitter.com/#!/TCrawlers

Petit défi, juste du fun, rien d'extraordinaire, mais toujours simpatique et tellement enorme a tourné, on a pris du plaisir à le faire, peut être en auriez vous en regardant!

Tu peux aimer et partager si cela t'as plus, si tu as d'autres idées de défis, propose les moi ! ♥.

Si tu lis ceci, c'est bien tu lis les description donc t'es (l'homme qui finit pas ses phrases.)",SEB,2012-08-20T10:00:24Z,"['seb', 'la', 'frite', 'ellen', ""ellen's"", 'dance', 'dare', 'tcrawlers', 'frit', 'tristan', 'seblafriteofficiel', 'reloupictures', 'challenge', 'defi', 'Janoskians', 'remake', 'Ellen DeGeneres (Comedian)', 'Comedian (Profession)']",24,3:35,3903,39503,876907,0,hd,False
Seb la Frite - Extreme Chubby Bunny,"Un défi complétement pour le délire, rien de bien exceptionnel, juste 100% fun!
C'est l'histoire d'un chamallow qui jeta sa chame à l'eau.

La suite du combat sur ce lien : http://www.youtube.com/watch?v=KVtOk0Q3BoI

http://www.facebook.com/seblafrite
http://twitter.com/Seb_Frit

Partage, aime et abonne toi, ♥.

Musique : 
Humorous Style - Y. Bourdin
Pressure on line - G. Stertzel
C2C - The beat

Merci à William, rejoignez cette page : https://www.facebook.com/pages/Hyper-Actif/434292959938643?ref=ts",SEB,2012-07-29T13:44:22Z,"['seb', 'la', 'frite', 'extreme', 'chubby', 'bunny', 'challenge', 'défi', 'piment', 'cinnamon', 'flour', 'salt', 'and', 'ice', 'farine', 'qui', 'rend', 'foufou', 'seblafriteofficiel', 'combat', 'de', 'mort', 'tue', 'mimie', 'mathy', 'itou', 'famille', 'sisi', 'tinquiete', 'boxe', 'coup', 'poing', 'gong', 'chinois', 'willy', 'the', 'sawn', 'hyper', 'actif', 'guitare']",24,3:28,1563,21071,1138456,0,hd,True
Seb la Frite - Flour challenge,"Aujourd'hui je réalise le Flour Challenge, un défi plutôt farineux.

Seb la Frite : 

http://www.facebook.com/seblafrite
http://www.twitter.com/#!/Seb_Frit

Mikilim : 

http://www.facebook.com/mikilim
http://www.twitter.com/#!/TheMikilimShow

Tu peux aimer et partager, bisous, je t'aime toi la lectrice. ♥",SEB,2012-07-14T15:36:56Z,"['seb', 'la', 'frite', 'défi', 'challenge', 'reloupictures', 'seblafriteofficiel', 'piment', 'chilli', 'salt', 'and', 'ice', 'mentos', 'coca', 'bonus', 'flour', 'canelle', 'cinnamon', 'cest', 'du', 'passé', 'mais', 'ca', 'pus', 'le', 'rubicube', 'funny']",24,4:56,2908,21107,1503339,0,hd,True
Seb la Frite - L'homme sans bras,"Lire attentivement le bas de la description....
 \/       \/       \/       \/       \/       \/       \/       

Reportage/témoignage sur la vie d'un homme ayant perdu l'usage de ses 2 bras.
Comment vivre sans bras ? Quels moyens sont mis en place pour guérir un tel handicap ?
Reportage sur Hervé, 16 ans, lycéen.

http://www.facebook.com/seblafrite
https://twitter.com/#!/Seb_Frit


/ ! \ ATTENTION / ! \ JE REPETE ET LE REECRIS QUE JE NE VEUT TOUCHER EN AUCUN CAS LES PERSONNES N'AYANT PLUS DE MEMBRES OU QUOI QUE CE SOIT, C'EST UNE FICTION AVEC UN HUMOUR NOIR. 
Je porte tout le respect du monde aux personnes qui n'ont plus de bras, car ils ont un courage exceptionnel avant tout et grâce à leur volonté et leur force ils mènent une vie normale !
Je sais très bien qu'un homme ou une femme sans bras arrive à vivre normalement, seulement dans mon texte, le jeune Hervé n'y arrive pas.

Je ne veux en aucun cas lancer un débat dans les commentaires !
Merci d'avoir pris le temps de lire ceci.

Musique : 
Arthur H - Lily Dale
Yeah Yeah Yeahs - Heads will rock a-trak remix
Mr Kingsize - Le papapa style",SEB,2012-06-22T12:33:17Z,"['seb', 'la', 'frite', ""l'homme"", 'sans', 'bras', 'reportage', 'témoignage', 'humour', 'noir', 'parodie', 'sept', 'huit', 'equête', 'seblafriteofficiel', 'hervé', '16', 'ans', 'jecris', 'plein', 'de', 'tags', 'vous', 'pensez', 'que', 'cest', 'plutot', 'cool', 'point', ""d'intérrogation"", 'lolilol', 'draaaaaa', 'cortex', '91', 'les', 'pyramides', 'japan', 'expo', 'paris', 'games', 'week', 'potatoes', 'diablox9', 'plus', 'dabonnés', 'normanfaitdesvidéos', 'jaime', 'licornes', 'et', 'leurs', 'jolies', 'corne', 'tu', 'lui', 'met', 'dans', 'lcul', 'ca', 'fait', 'des', 'grumeaux', 'si', 'téternue', 'ça', 'eclabousse', 'Funny']",24,7:3,7019,65716,3545365,0,hd,False
"Seb la Frite - 5 heures de ""J'aime les licornes"" de Julien Donzé","Défi de regarder 5 heures minimum de la musique : J'aime les licornes par @legrandjd
Un défi plutôt débile, étant donné que j'ai perdu du temps, et gagner une migraine.

Facebook : http://www.facebook.com/seblafrite
Twitter : http://twitter.com/#!/Seb_Frit
Abonne-toi : http://www.youtube.com/subscription_center?add_user=SeblaFriteOfficiel

Merci d'avoir regardez, tu peux partager la vidéo sur le mur de tes copains et tes copines, jeune gueux :).

J'ai tourné cette vidéo avant le défi de Guillaume Ruchon, halte aux : ""PLAGIAT!""
D'ailleurs comme tenu à la fin de la vidéo : Guillaume, je t'apelle papa.",SEB,2012-03-18T18:50:55Z,"['seb', 'la', 'frite', 'officiel', 'chaine', 'reloupictures', ""j'aime"", 'les', 'licornes', 'julien', 'donzé', '11', 'datsik', 'nukem', 'legrandjd', 'etrange', 'expérience', 'orelsan', 'feat', 'featuringheures', 'version', 'fée', 'lutin', 'magique', 'arc', 'en', 'ciel', 'mal', 'de', 'tete', 'suicide', 'migraine', 'mort', '3h45', '4h', '5heures', 'défi', 'seblafriteofficiel', 'cortex', ""c'est"", 'toujours', 'un', 'Ksos', 'qui', 'suce', 'du', 'thon', 'mayonnaise', 'River', 'Humour', 'Belle', 'Chien', 'Water', 'Eduard Einstein', 'Chat', 'Properties Of Water', 'Mon', 'Bike', 'Park', 'Kayak', 'Hyde', ""L'Arc-en-Ciel"", 'Bridge', 'Crash', 'Lullaby', 'Rafting', 'Flood']",23,6:17,-1,30638,1473995,0,sd,True
Seb la Frite - Epic Cinnamon Challenge,"Second défi cette fois, je réalise le cinnamon challenge (défi cannelle)... Vais-je réussir ?
Ne t'inquiète pas, si tu ne sais pas encore qu'est ce que c'est, tu vas le devinez !

Partage la vidéo, met un petit ""J'aime"" pour le fait que je soit complétement débile et fou.

Ma page facebook : http://www.facebook.com/pages/Seb-la-Frite/181043165306986

Mon twitter : https://twitter.com/#!/Seb_Frit

Pense à t'abonner à ma chaîne pour suivre la suite de mes vidéos, et de mes ""Défis"" TROP OUF !

GERBER !

Merci à Kirastu3108 et à Laura Mesta pour ce défi !",SEB,2012-02-11T23:34:38Z,"['seb', 'la', 'frite', 'officiel', 'défi', 'de', 'frit', 'piment', 'chaine', 'reloupictures', 'cinnamon', 'challenge', 'soup', 'ladle', 'canelledéfi', 'canelle', 'fail', 'vomir', 'vomit', 'epic', 'throw', 'up', 'slow', 'motion', 'replay', 'best', 'win', 'Vomiting', 'Epic Records', 'Challenge (TV Channel)', 'Move', 'Drop', 'Lol', 'AyyOnline', 'Chili', 'Owned', 'Humour', 'Funny', 'Scooter', 'Noob', 'Ownage', 'Sebastian', 'Million', 'Day', 'Razor', 'Court', 'Truth', 'Francis Day', 'Wanna', 'Like', 'Fails', 'Low', 'Epic Fail', 'Shadow', 'Clear', 'Attempt', 'legrandjd', 'funny']",23,4:12,2043,15871,1048928,0,sd,True
Seb la Frite - Le piment habanero ou antillais,"Voici mon premier défi qui est de manger un piment ultra-fort, j'ai choisi le piment antillais/habanero, il possède 2 noms, et il fait parti des piments les plus fort qui existe.
v v v Lis la description v v v

Tu peux aimer, et partager la vidéo sur ton wall boubouk !

Tu peux envisager de t'abonner à ma chaîne : http://www.youtube.com/subscription_center?add_user=SeblaFriteOfficiel

Tu peux également rejoindre mon facebook : http://www.facebook.com/pages/Seb-la-Frite/181043165306986

Ainsi que mon twitter, si tu tweet un peu : https://twitter.com/#!/Seb_Frit

Sur ce, bonne journée à toi, internaute !

Proposez moi à nouveau vos défis en commentaire, où vous voulez !

R.I.P aux parties endommagées...",SEB,2012-02-10T12:23:13Z,"['seb', 'la', 'frite', 'défi', 'cinnamon', 'challenge', 'chili', 'seblafriteofficiel', 'reloupictures', 'charlie', 'le', 'piment', 'antillais', 'habanero', 'fort', 'monde', 'arrache', 'il', 'bouffe', 'un', 'et', 'meurt', 'xD', 'trop', 'marrant', 'delire', 'pokeeeeemon', 'attrapez', 'lees', 'touuuuuuuuuus', 'gueule', 'mdr', 'AyyOnline', 'cauet', 'Challenge (TV Channel)', 'Charlie (band)', 'Humour', 'Fred', 'smosh', 'parents', 'suck']",23,5:20,-1,31279,2257322,0,sd,True
Les défis de Seb - Présentation,"Je vous présente ma prochaine série de vidéos ""Défis"", c'est vous qui me proposez des défis de ouf, et moi qui les réalise ! Vous pouvez me proposez vos défis au lien suivant : 

Sur la vidéo, juste en dessous ;).

Facebook : http://www.facebook.com/pages/Seb-la-Frite/181043165306986

Twitter : https://twitter.com/#!/Seb_Frit

Vous pouvez même m'envoyer en message privé Youtube, ou mieux encore, faire un commentaire vidéo.

Sur ce, à vos clavier bisous ! :)


Musique : Canon in D - Excellent Piano Version",SEB,2012-01-25T12:48:45Z,"['Seb', 'la', 'frite', 'officiel', 'reloupictures', 'les', 'défis', 'defis', 'de', 'seb', 'présentation', 'ouf', 'dingue', 'nouvelle', 'chaine', 'youtube', 'je', 'fais', 'caca', 'sur', 'un', 'vélo', 'tro', 'mdrr', 'xdxd', 'ptdrr', 'lol', 'jecris', 'des', 'tags', 'merde', 'Humour', 'Chien', 'Chat', 'Mon', 'The Andy Griffith Show', 'LOL (Laughing Out Loud)', 'Court', 'Like', 'Pub', 'Cinema', 'et', 'Norman', 'Cyprien', 'Cortex', '91', 'pyramides', 'comme', 'sucer']",23,1:45,-1,16007,572390,0,sd,True
